bjd,rv,rv_err
2458818.82472,47.93,11.30
2458822.81705,-17.07,11.50
2458836.78307,-29.07, 8.70
2458839.83846,19.93,5.80
2458841.81658,4.93,6.40
2459938.80622,3.43,7.14
2459942.74132,39.13,10.60
2459943.75858,40.13,8.42
